Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
773.0,Luis Guillorme,29.0,2TM,2LG,-0.1,0.0,0.0,,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,4,4,4,1,2,0,0,0,0.0,0.0,15,43.0,9.5,2.0,12.0,3.0,6.0,0.0,0.0,,guilllu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773.0,Luis Guillorme,29.0,ATL,NL,-0.1,0.0,0.0,,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,4,4,1,1,0,0,0,0.0,0.0,7,16.0,19.17,4.0,27.0,9.0,9.0,0.0,0.0,,guilllu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773.0,Luis Guillorme,29.0,LAA,AL,0.1,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,0,0,0.0,0.0,8,,4.67,1.0,4.5,0.0,4.5,0.0,0.0,,guilllu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774.0,Joe Jacques*,29.0,2TM,2LG,-0.1,0.0,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6,3,3,1,1,0,2,1,0.0,1.0,16,58.0,8.17,2.333,18.0,3.0,3.0,6.0,2.0,,jacqujo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774.0,Joe Jacques*,29.0,BOS,AL,0.0,0.0,0.0,,5.4,1.0,0.0,0.0,0.0,0.0,0.0,1.2,3,1,1,0,0,0,2,1,0.0,1.0,9,96.0,2.57,1.8,16.2,0.0,0.0,10.8,,,jacqujo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774.0,Joe Jacques*,29.0,ARI,NL,-0.1,0.0,0.0,,13.5,1.0,0.0,0.0,0.0,0.0,0.0,1.1,3,2,2,1,1,0,0,0,0.0,0.0,7,39.0,15.17,3.0,20.3,6.8,6.8,0.0,0.0,,jacqujo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775.0,Jonathan Bowlan,27.0,KCR,AL,-0.2,0.0,1.0,0.0,13.5,1.0,1.0,0.0,0.0,0.0,0.0,2.2,6,4,4,3,3,0,3,0,0.0,0.0,17,36.0,18.92,3.375,20.3,10.1,10.1,10.1,1.0,,bowlajo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776.0,Julio Teheran,33.0,NYM,NL,-0.2,0.0,0.0,,13.5,1.0,1.0,0.0,0.0,0.0,0.0,2.2,6,4,4,1,2,0,3,0,0.0,0.0,16,33.0,8.04,3.0,20.3,3.4,6.8,10.1,1.5,,teherju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777.0,Rowdy Tellez*,29.0,PIT,NL,0.0,0.0,0.0,,6.75,3.0,0.0,3.0,0.0,0.0,0.0,2.2,5,2,2,0,1,0,0,2,0.0,0.0,15,70.0,6.54,2.25,16.9,0.0,3.4,0.0,0.0,,tellero01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778.0,John Curtiss,31.0,COL,NL,-0.2,0.0,0.0,,15.43,3.0,0.0,2.0,0.0,0.0,0.0,2.1,6,4,4,2,0,0,1,0,0.0,0.0,12,34.0,13.45,2.571,23.1,7.7,0.0,3.9,,,curtijo02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779.0,Parker Dunshee,29.0,ATL,NL,-0.1,0.0,0.0,,19.29,1.0,0.0,0.0,0.0,0.0,0.0,2.1,4,5,5,2,2,0,3,1,0.0,0.0,14,25.0,15.59,2.571,15.4,7.7,7.7,11.6,1.5,,dunshpa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780.0,Seth Johnson,25.0,PHI,NL,-0.4,0.0,1.0,0.0,34.71,1.0,1.0,0.0,0.0,0.0,0.0,2.1,8,9,9,1,3,0,0,0,0.0,0.0,18,14.0,12.59,4.714,30.9,3.9,11.6,0.0,0.0,,johnsse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781.0,Ryan Loutos,25.0,STL,NL,0.1,0.0,0.0,,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.1,2,0,0,0,1,0,0,0,0.0,0.0,10,,4.45,1.286,7.7,0.0,3.9,0.0,0.0,,loutory01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782.0,Justin Topa,33.0,MIN,AL,0.2,0.0,0.0,,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.1,1,0,0,0,0,0,2,0,0.0,0.0,8,,1.45,0.429,3.9,0.0,0.0,7.7,,,topaju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783.0,Tejay Antone,30.0,CIN,NL,0.0,0.0,0.0,,4.5,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2,2,1,0,4,0,2,0,0.0,0.0,11,115.0,7.17,3.0,9.0,0.0,18.0,9.0,0.5,,antonte01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784.0,Dylan Dodd*,26.0,ATL,NL,-0.1,0.0,0.0,,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4,2,2,0,1,0,2,0,0.0,0.0,9,55.0,2.67,2.5,18.0,0.0,4.5,9.0,2.0,,dodddy01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785.0,Jake Eder*,25.0,CHW,AL,0.0,0.0,0.0,,4.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2,1,1,0,1,0,1,1,0.0,1.0,9,108.0,5.17,1.5,9.0,0.0,4.5,4.5,1.0,,ederja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786.0,Ian Gibaut,30.0,CIN,NL,0.0,0.0,0.0,,4.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,1,0,1,0,1,0,0.0,0.0,10,115.0,3.67,2.0,13.5,0.0,4.5,4.5,1.0,,gibauia01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787.0,Austin Hedges,31.0,CLE,AL,0.1,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0,0,0,1,0,0,0,0.0,0.0,6,,4.67,0.5,0.0,0.0,4.5,0.0,0.0,,hedgeau01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788.0,David Hensley,28.0,MIA,NL,0.0,0.0,0.0,,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2,2,2,0,1,0,0,1,0.0,0.0,10,59.0,6.17,1.5,9.0,0.0,4.5,0.0,0.0,,henslda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789.0,Isiah Kiner-Falefa,29.0,TOR,AL,0.0,0.0,0.0,,4.5,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1,1,1,0,2,0,0,0,0.0,0.0,9,106.0,6.17,1.5,4.5,0.0,9.0,0.0,0.0,,kineris01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790.0,Zac Kristofak,26.0,LAA,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3,2,0,0,2,0,2,0,0.0,0.0,11,,4.17,2.5,13.5,0.0,9.0,9.0,1.0,,kristza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791.0,Zach Logue*,28.0,LAD,NL,-0.2,0.0,0.0,,18.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,6,4,4,1,0,0,4,0,0.0,0.0,12,26.0,5.67,3.0,27.0,4.5,0.0,18.0,,,logueza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792.0,Zach McKinstry,29.0,DET,AL,-0.1,0.0,0.0,,9.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1,2,2,1,1,0,0,0,0.0,0.0,8,54.0,11.17,1.0,4.5,4.5,4.5,0.0,0.0,,mckinza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793.0,Owen Miller,27.0,MIL,NL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5,4,4,1,1,0,0,0,0.0,0.0,12,27.0,11.17,3.0,22.5,4.5,4.5,0.0,0.0,,milleow01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794.0,Leo Rivas,26.0,SEA,AL,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2,1,0,0,0,0,0,0,0.0,0.0,9,,3.17,1.0,9.0,0.0,0.0,0.0,,,rivasle01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795.0,Josh Rojas,30.0,SEA,AL,0.0,0.0,0.0,,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1,2,2,1,2,0,0,0,0.0,0.0,8,49.0,12.67,1.5,4.5,4.5,9.0,0.0,0.0,,rojasjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796.0,Ben Rortvedt,26.0,TBR,AL,0.0,0.0,0.0,,4.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3,1,1,1,2,0,1,0,0.0,0.0,11,105.0,11.67,2.5,13.5,4.5,9.0,4.5,0.5,,rortvbe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797.0,Alex Speas,26.0,HOU,AL,0.0,0.0,0.0,,4.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2,1,1,1,1,0,2,0,0.0,0.0,8,105.0,9.17,1.5,9.0,4.5,4.5,9.0,2.0,,speasal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798.0,Jose Trevino,31.0,NYY,AL,-0.1,0.0,0.0,,13.5,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5,3,3,0,2,0,0,0,0.0,0.0,13,36.0,6.17,3.5,22.5,0.0,9.0,0.0,0.0,,trevijo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799.0,Ildemaro Vargas,32.0,WSN,NL,0.0,0.0,0.0,,4.5,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3,1,1,1,0,0,0,1,0.0,0.0,9,106.0,11.17,1.5,13.5,4.5,0.0,0.0,,,vargail01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800.0,Vidal Bruján,26.0,MIA,NL,-0.3,0.0,0.0,,43.2,2.0,0.0,1.0,0.0,0.0,0.0,1.2,7,8,8,2,3,0,1,1,0.0,0.0,16,13.0,24.77,6.0,37.8,10.8,16.2,5.4,0.33,,brujavi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801.0,Brady Feigl*,33.0,PIT,NL,-0.2,0.0,0.0,,32.4,1.0,0.0,0.0,0.0,0.0,0.0,1.2,7,6,6,1,0,0,0,0,0.0,0.0,11,16.0,10.97,4.2,37.8,5.4,0.0,0.0,,,feiglbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802.0,Eric Orze,26.0,NYM,NL,-0.2,0.0,1.0,0.0,21.6,2.0,0.0,0.0,0.0,0.0,0.0,1.2,3,4,4,1,2,0,1,1,0.0,0.0,11,22.0,15.17,3.0,16.2,5.4,10.8,5.4,0.5,,orzeer01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803.0,Willi Castro,27.0,MIN,AL,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,0.0,0.0,0.0,0.0,0.0,,AS,castrwi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804.0,Brandon Crawford,37.0,STL,NL,-0.1,0.0,0.0,,27.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1,3,4,4,0,2,0,0,1,0.0,0.0,10,20.0,9.92,3.75,20.3,0.0,13.5,0.0,0.0,,crawfbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805.0,Gavin Hollowell,26.0,CHC,NL,0.1,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1,2,0,0,0,0,0,1,0,0.0,0.0,6,,1.67,1.5,13.5,0.0,0.0,6.8,,,holloga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806.0,Matt Wallner,26.0,MIN,AL,0.1,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1,2,0,0,0,0,0,0,0,0.0,0.0,6,,3.17,1.5,13.5,0.0,0.0,0.0,,,wallnma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807.0,Andrew Wantz,28.0,LAA,AL,0.0,0.0,0.0,,6.75,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1,1,1,1,1,0,3,0,0.0,0.0,6,79.0,10.67,1.5,6.8,6.8,6.8,20.3,3.0,,wantzan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808.0,Eddy Alvarez,34.0,NYM,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0.0,0.0,5,,4.17,1.0,9.0,0.0,0.0,9.0,,,alvared01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809.0,Tucker Barnhart,33.0,ARI,NL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,2,2,1,0,0,0,0,0.0,0.0,7,32.0,16.17,4.0,36.0,9.0,0.0,0.0,,,barnhtu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810.0,David Bote,31.0,CHC,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0.0,0.0,5,,6.17,2.0,9.0,0.0,9.0,0.0,0.0,,boteda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811.0,Raymond Burgos*,25.0,SFG,NL,-0.1,0.0,0.0,,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,1,0,1,0,1,0,0.0,0.0,7,60.0,4.17,4.0,27.0,0.0,9.0,9.0,1.0,,burgora01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812.0,Marc Church,23.0,TEX,AL,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0.0,0.0,4,,1.17,1.0,9.0,0.0,0.0,9.0,,,churcma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813.0,Kody Clemens,28.0,PHI,NL,0.0,0.0,0.0,,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,1,1,1,0,0,0,0.0,0.0,6,62.0,19.17,3.0,18.0,9.0,9.0,0.0,0.0,,clemeko01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814.0,Ernie Clement,28.0,TOR,AL,0.0,0.0,0.0,,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,1,0,0,0,0,0,0.0,0.0,5,62.0,3.17,2.0,18.0,0.0,0.0,0.0,,,clemeer01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815.0,Dylan Coleman,27.0,HOU,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0.0,0.0,4,,4.17,1.0,0.0,0.0,9.0,9.0,1.0,,colemdy01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816.0,Miguel Díaz,29.0,HOU,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,3,,3.17,0.0,0.0,0.0,0.0,0.0,,,diazmi02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817.0,Lucas Gilbreath*,28.0,COL,NL,-0.4,0.0,0.0,,54.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,6,1,1,0,0,1,0.0,0.0,12,11.0,22.17,8.0,63.0,9.0,9.0,0.0,0.0,,gilbrlu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818.0,Garrett Hampson,29.0,KCR,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0.0,0.0,4,,6.17,0.0,0.0,0.0,0.0,0.0,,,hampsga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819.0,Tyler Heineman,33.0,TOR,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,1.0,9.0,0.0,0.0,0.0,,,heinety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820.0,Aaron Hicks,34.0,LAA,AL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,1,1,0,0,0,0.0,0.0,6,32.0,19.17,3.0,18.0,9.0,9.0,0.0,0.0,,hicksaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821.0,Grae Kessinger,26.0,HOU,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,3,,3.17,0.0,0.0,0.0,0.0,0.0,,,kessigr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822.0,Adam Kloffenstein,23.0,STL,NL,0.1,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,3,,3.17,0.0,0.0,0.0,0.0,0.0,,,kloffad01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823.0,Matt Krook*,29.0,BAL,AL,-0.1,0.0,0.0,,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,2,1,1,0,2,0,0.0,0.0,6,29.0,15.17,2.0,9.0,9.0,9.0,18.0,2.0,,krookma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824.0,Nick Loftin,25.0,KCR,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,3,,3.17,1.0,9.0,0.0,0.0,0.0,,,loftini01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825.0,James McCann,34.0,BAL,AL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,1,0,0,0,0,0.0,0.0,5,29.0,16.17,2.0,18.0,9.0,0.0,0.0,,,mccanja02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826.0,James Meeker,29.0,MIL,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0.0,0.0,4,,6.17,2.0,9.0,0.0,9.0,0.0,0.0,,meekeja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827.0,Danny Mendick,30.0,CHW,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,2.0,18.0,0.0,0.0,0.0,,,mendida01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828.0,Anthony Misiewicz*,29.0,NYY,AL,0.1,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,1,0,1,0,0.0,0.0,6,,4.17,3.0,18.0,0.0,9.0,9.0,1.0,,misiean01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829.0,Nick Pratto*,25.0,KCR,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0.0,1.0,4,,1.17,1.0,9.0,0.0,0.0,9.0,,,prattni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830.0,Pablo Reyes,30.0,BOS,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0.0,0.0,5,,6.17,2.0,9.0,0.0,9.0,0.0,0.0,,reyespa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831.0,Miguel Rojas,35.0,LAD,NL,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,1.0,9.0,0.0,0.0,0.0,,,rojasmi02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832.0,Andrew Saalfrank*,26.0,ARI,NL,-0.3,0.0,0.0,,36.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2,4,4,0,4,1,0,0,0.0,1.0,8,16.0,15.17,6.0,18.0,0.0,36.0,0.0,0.0,,saalfan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833.0,Chasen Shreve*,33.0,COL,NL,0.1,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,1.0,9.0,0.0,0.0,0.0,,,shrevch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834.0,Pavin Smith*,28.0,ARI,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.0,5,,9.17,1.0,0.0,0.0,9.0,0.0,0.0,,smithpa04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835.0,Michael Stefanic,28.0,LAA,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0.0,0.0,5,,6.17,1.0,9.0,0.0,0.0,0.0,,,stefami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836.0,Cole Tucker,27.0,LAA,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0.0,0.0,4,,6.17,2.0,9.0,0.0,9.0,0.0,0.0,,tuckeco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837.0,Donovan Walton,30.0,SFG,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0.0,0.0,5,,3.17,2.0,18.0,0.0,0.0,0.0,,,waltodo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838.0,Amos Willingham,25.0,WSN,NL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,1,0,0,1,0,0.0,0.0,5,31.0,14.17,2.0,18.0,9.0,0.0,9.0,,,william01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839.0,Weston Wilson,29.0,PHI,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,4,,3.17,1.0,9.0,0.0,0.0,0.0,,,wilsowe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840.0,Mike Yastrzemski*,33.0,SFG,NL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,0,3,0,0,0,0.0,0.0,8,30.0,12.17,5.0,18.0,0.0,27.0,0.0,0.0,,yastrmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841.0,Evan Kravetz*,27.0,CIN,NL,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,2,,3.17,0.0,0.0,0.0,0.0,0.0,,,kraveev01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842.0,Matt Mervis,26.0,CHC,NL,-0.2,0.0,0.0,,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,7,6,6,0,0,0,0,0,0.0,0.0,9,8.0,3.17,10.5,94.5,0.0,0.0,0.0,,,mervima01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843.0,Luis Ortiz,28.0,PHI,NL,-0.1,0.0,0.0,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,3,2,2,0,0,0,0,0,0.0,0.0,4,24.0,3.17,4.5,40.5,0.0,0.0,0.0,,,ortizlu02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844.0,Lyon Richardson,24.0,CIN,NL,-0.1,0.0,0.0,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,2,2,2,1,1,0,1,0,0.0,0.0,5,25.0,24.17,4.5,27.0,13.5,13.5,13.5,1.0,,richaly01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845.0,Clayton Andrews*,27.0,NYY,AL,-0.1,0.0,0.0,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,0,0,1,1,0.0,0.0,3,32.0,45.17,3.0,27.0,27.0,0.0,27.0,,,andrecl02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846.0,Oswaldo Cabrera,25.0,NYY,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0,0,0,0,2,0,0,0,0.0,0.0,3,,21.17,6.0,0.0,0.0,54.0,0.0,0.0,,cabreos01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847.0,Blair Henley,27.0,HOU,AL,-0.3,0.0,0.0,,135.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,4,5,5,0,3,0,0,1,0.0,0.0,9,6.0,39.17,21.0,108.0,0.0,81.0,0.0,0.0,,henlebl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
