Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
158.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,1,0.286,0.343,0.495,0.838,,,,,,0,0,0,0,LF,,,351.0,160.0,Sep 27,BOS,Yes,TBR,"L,1-2",CG,0.0,0.0,1.0,1.85,-0.095,0.0,0.00%,-0.33,3.0,3.0,Jarren Duran*
159.0,,,,,,,4,3,1,0,0,0,0,0,0,0,0,0,0.285,0.342,0.493,0.836,,,,,,1,0,0,0,CF,,,352.0,161.0,Sep 28,BOS,Yes,TBR,"L,2-7",CG,0.0,0.0,1.0,0.64,0.001,0.0,0.00%,0.63,4.0,6.2,Jarren Duran*
160.0,,,,,,,4,4,1,1,0,0,0,0,0,0,0,2,0.285,0.342,0.492,0.834,,,,,,0,0,0,0,LF,,,353.0,162.0,Sep 29,BOS,Yes,TBR,"W,3-1",CG,0.0,0.0,1.0,0.69,-0.025,0.0,0.00%,-0.39,5.0,6.2,Jarren Duran*
1.0,,,,,,,5,5,0,2,0,0,0,1,1,0,0,0,0.4,0.4,0.4,0.8,,,,,,0,0,0,0,DH,,,702.0,1.0,Mar 20,LAD,No,SDP,"W,5-2",CG,0.0,0.0,2.0,1.2,-0.031,1.2,-0.02%,0.33,13.0,15.5,Shohei Ohtani*
2.0,,,,,,,6,5,1,1,0,0,0,1,0,0,0,0,0.3,0.273,0.3,0.573,,,,,,0,0,1,0,DH,,,703.0,2.0,Mar 21,LAD,Yes,SDP,"L,11-15",CG,0.0,0.0,2.0,1.36,-0.172,1.44,-0.11%,-0.9,7.0,9.7,Shohei Ohtani*
3.0,,,,,,,4,3,1,2,1,0,0,0,0,0,1,1,0.385,0.4,0.462,0.862,,,,,,0,0,0,0,DH,,,704.0,3.0,Mar 28,LAD,Yes,STL,"W,7-1",CG,0.0,0.0,2.0,0.52,0.032,0.49,0.02%,0.34,12.0,15.2,Shohei Ohtani*
4.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.294,0.316,0.353,0.669,,,,,,0,0,0,0,DH,,,705.0,4.0,Mar 29,LAD,Yes,STL,"W,6-3",CG,0.0,1.0,2.0,0.33,-0.041,0.33,-0.02%,-1.57,0.0,0.0,Shohei Ohtani*
5.0,,,,,,,6,5,1,1,0,0,0,0,0,0,1,2,0.273,0.32,0.318,0.638,,,,,,0,0,0,0,DH,,,706.0,5.0,Mar 30,LAD,Yes,STL,"L,5-6",CG(10),0.0,0.0,2.0,3.34,-0.339,3.38,-0.21%,-0.87,7.0,9.2,Shohei Ohtani*
6.0,,,,,,,4,4,1,1,1,0,0,0,0,0,0,2,0.269,0.31,0.346,0.656,,,,,,0,0,0,0,DH,,,707.0,6.0,Mar 31,LAD,Yes,STL,"W,5-4",CG,0.0,0.0,2.0,0.74,-0.012,0.73,-0.01%,0.13,7.0,9.2,Shohei Ohtani*
7.0,,,,,,,4,4,1,1,1,0,0,1,0,0,0,1,0.267,0.303,0.367,0.67,,,,,,0,0,0,0,DH,,,708.0,7.0,Apr 1,LAD,Yes,SFG,"W,8-3",CG,0.0,0.0,2.0,0.62,0.058,0.67,0.04%,0.26,9.0,12.7,Shohei Ohtani*
8.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,1,0.242,0.297,0.333,0.631,,,,,,0,0,0,0,DH,,,709.0,8.0,Apr 2,LAD,Yes,SFG,"W,5-4",CG,0.0,0.0,2.0,1.03,-0.082,1.21,-0.06%,-0.75,2.0,3.0,Shohei Ohtani*
9.0,,,,,,,4,4,2,2,0,0,1,1,0,0,0,1,0.27,0.317,0.432,0.75,,,,,,0,0,0,0,DH,,,710.0,9.0,Apr 3,LAD,Yes,SFG,"W,5-4",CG,0.0,0.0,2.0,0.8,0.109,0.92,0.08%,0.8,19.0,24.9,Shohei Ohtani*
10.0,,,,,,,5,5,2,2,1,0,1,2,0,0,0,0,0.286,0.326,0.524,0.85,,,,,,0,0,0,0,DH,,,711.0,10.0,Apr 5,LAD,No,CHC,"L,7-9",CG,0.0,0.0,2.0,0.95,0.076,1.09,0.05%,1.23,23.0,31.4,Shohei Ohtani*
11.0,,,,,,,5,4,1,2,0,0,0,0,0,0,1,1,0.304,0.353,0.522,0.875,,,,,,0,0,0,0,DH,,,712.0,11.0,Apr 6,LAD,No,CHC,"W,4-1",CG,0.0,0.0,2.0,0.89,0.087,1.01,0.06%,0.78,10.0,12.2,Shohei Ohtani*
12.0,,,,,,,4,4,0,2,1,1,0,1,0,0,0,1,0.32,0.364,0.58,0.944,,,,,,0,0,0,0,DH,,,713.0,12.0,Apr 7,LAD,No,CHC,"L,1-8",CG,0.0,0.0,2.0,0.23,-0.018,0.27,-0.01%,1.08,15.0,18.5,Shohei Ohtani*
13.0,,,,,,,5,5,2,3,2,0,1,1,0,0,0,1,0.345,0.383,0.673,1.056,,,,,,0,0,0,0,DH,,,714.0,13.0,Apr 8,LAD,No,MIN,"W,4-2",CG,0.0,0.0,2.0,0.84,0.318,0.91,0.21%,2.33,26.0,33.9,Shohei Ohtani*
14.0,,,,,,,5,5,0,1,1,0,0,0,0,0,0,2,0.333,0.369,0.65,1.019,,,,,,0,0,0,0,DH,,,715.0,14.0,Apr 9,LAD,No,MIN,"W,6-3",CG,0.0,0.0,2.0,0.58,-0.033,0.63,-0.02%,-1.72,5.0,6.0,Shohei Ohtani*
15.0,,,,,,,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.377,0.635,1.012,,,,,,0,0,0,0,DH,,,716.0,15.0,Apr 10,LAD,No,MIN,"L,2-3",CG,0.0,0.0,2.0,1.34,0.014,1.49,0.01%,0.42,5.0,6.0,Shohei Ohtani*
16.0,,,,,,,5,5,1,3,2,0,1,1,0,0,0,0,0.353,0.392,0.706,1.098,,,,,,0,0,0,0,DH,,,717.0,16.0,Apr 12,LAD,Yes,SDP,"L,7-8",CG(11),0.0,0.0,2.0,0.82,0.135,1.03,0.10%,1.78,24.0,30.7,Shohei Ohtani*
17.0,,,,,,,5,2,0,0,0,0,0,1,1,0,2,0,0.343,0.392,0.686,1.078,,,,,,0,0,1,0,DH,,,718.0,17.0,Apr 13,LAD,Yes,SDP,"W,5-2",CG,0.0,0.0,2.0,0.98,0.05,1.21,0.04%,0.09,11.0,15.5,Shohei Ohtani*
18.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,2,0.338,0.386,0.662,1.048,,,,,,0,0,0,0,DH,,,719.0,18.0,Apr 14,LAD,Yes,SDP,"L,3-6",CG,0.0,0.0,2.0,0.79,-0.015,0.98,-0.01%,-0.32,3.0,3.0,Shohei Ohtani*
19.0,,,,,,,4,3,2,1,0,0,0,0,1,0,0,1,0.338,0.384,0.649,1.033,,,,,,0,0,0,0,DH,,,720.0,19.0,Apr 15,LAD,Yes,WSN,"L,4-6",CG,0.0,0.0,2.0,1.11,0.02,1.27,0.01%,0.59,12.0,15.4,Shohei Ohtani*
20.0,,,,,,,5,5,0,2,0,0,0,0,0,0,0,0,0.341,0.385,0.634,1.019,,,,,,0,0,0,0,DH,,,721.0,20.0,Apr 16,LAD,Yes,WSN,"W,6-2",CG,0.0,0.0,2.0,0.89,-0.035,0.99,-0.02%,-0.66,6.0,6.0,Shohei Ohtani*
21.0,,,,,,,4,4,0,3,0,0,0,0,1,0,0,0,0.36,0.4,0.64,1.04,,,,,,0,0,0,0,DH,,,722.0,21.0,Apr 17,LAD,Yes,WSN,"L,0-2",CG,0.0,0.0,2.0,0.98,0.102,1.07,0.07%,0.7,14.0,15.0,Shohei Ohtani*
22.0,,,,,,,5,4,1,1,0,0,0,1,1,0,1,1,0.356,0.4,0.622,1.022,,,,,,0,0,0,0,DH,,,723.0,22.0,Apr 19,LAD,Yes,NYM,"L,4-9",CG,0.0,0.0,2.0,0.85,0.071,0.97,0.05%,0.81,14.0,18.7,Shohei Ohtani*
23.0,,,,,,,5,2,1,1,1,0,0,0,0,0,3,1,0.359,0.419,0.63,1.049,,,,,,0,0,0,0,DH,,,724.0,23.0,Apr 20,LAD,Yes,NYM,"L,4-6",CG,0.0,0.0,2.0,2.02,0.099,2.16,0.06%,0.54,13.0,18.2,Shohei Ohtani*
24.0,,,,,,,4,3,2,2,0,0,1,2,0,0,1,1,0.368,0.431,0.663,1.094,,,,,,0,0,0,0,DH,,,725.0,24.0,Apr 21,LAD,Yes,NYM,"W,10-0",GS-8,0.0,0.0,2.0,0.65,0.205,0.67,0.13%,2.69,23.0,31.4,Shohei Ohtani*
25.0,,,,,,,5,4,1,1,0,0,1,1,0,0,1,0,0.364,0.43,0.677,1.107,,,,,,0,0,0,0,DH,,,726.0,25.0,Apr 23,LAD,No,WSN,"W,4-1",CG,0.0,0.0,2.0,0.94,-0.034,1.0,-0.02%,0.37,16.0,21.7,Shohei Ohtani*
26.0,,,,,,,6,6,2,3,3,0,0,2,0,0,0,1,0.371,0.433,0.695,1.129,,,,,,0,0,0,0,DH,,,727.0,26.0,Apr 24,LAD,No,WSN,"W,11-2",CG,0.0,1.0,2.0,0.41,-0.009,0.45,-0.01%,1.3,23.0,31.4,Shohei Ohtani*
27.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.358,0.419,0.67,1.089,,,,,,0,0,0,0,DH,,,728.0,27.0,Apr 25,LAD,No,WSN,"W,2-1",CG,0.0,1.0,2.0,1.23,-0.222,1.36,-0.15%,-2.19,0.0,0.0,Shohei Ohtani*
28.0,,,,,,,5,4,2,1,0,0,1,1,0,0,1,0,0.354,0.419,0.681,1.1,,,,,,0,0,0,0,DH,,,729.0,28.0,Apr 26,LAD,No,TOR,"W,12-2",GS-9,0.0,0.0,2.0,0.41,0.123,0.46,0.08%,0.4,18.0,24.9,Shohei Ohtani*
29.0,,,,,,,5,5,0,1,0,0,0,1,0,0,0,1,0.347,0.41,0.661,1.071,,,,,,0,0,0,0,DH,,,730.0,29.0,Apr 27,LAD,No,TOR,"W,4-2",CG,1.0,0.0,2.0,0.64,0.022,0.73,0.02%,0.08,5.0,6.5,Shohei Ohtani*
30.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.336,0.399,0.639,1.038,,,,,,0,0,0,0,DH,,,731.0,30.0,Apr 28,LAD,No,TOR,"L,1-3",CG,0.0,0.0,2.0,1.37,-0.159,1.59,-0.11%,-1.12,0.0,0.0,Shohei Ohtani*
31.0,,,,,,,5,4,1,2,0,0,0,1,0,0,1,0,0.341,0.406,0.635,1.041,,,,,,0,0,0,0,DH,,,732.0,31.0,Apr 29,LAD,No,ARI,"W,8-4",CG,0.0,1.0,2.0,1.13,-0.025,1.44,-0.02%,0.2,12.0,15.7,Shohei Ohtani*
32.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,3,0.336,0.399,0.618,1.017,,,,,,0,0,0,0,DH,,,733.0,32.0,Apr 30,LAD,No,ARI,"L,3-4",CG(10),0.0,0.0,2.0,1.74,-0.16,2.23,-0.12%,-1.2,3.0,3.0,Shohei Ohtani*
33.0,,,,,,,5,3,1,1,0,0,0,1,2,0,2,1,0.336,0.405,0.612,1.017,,,,,,0,0,0,0,DH,,,734.0,34.0,May 3,LAD,Yes,ATL,"W,4-3",CG(11),0.0,0.0,2.0,1.59,0.44,2.0,0.33%,1.23,21.0,27.7,Shohei Ohtani*
34.0,,,,,,,5,5,2,3,0,0,1,2,0,0,0,1,0.345,0.411,0.633,1.044,,,,,,0,0,0,0,DH,,,735.0,35.0,May 4,LAD,Yes,ATL,"W,11-2",CG,0.0,0.0,2.0,0.43,0.12,0.56,0.10%,2.38,24.0,31.4,Shohei Ohtani*
35.0,,,,,,,4,4,2,4,0,0,2,3,0,0,0,0,0.364,0.426,0.685,1.111,,,,,,0,0,0,0,DH,,,736.0,36.0,May 5,LAD,Yes,ATL,"W,5-1",CG,0.0,0.0,2.0,0.58,0.196,0.75,0.15%,3.13,36.0,46.9,Shohei Ohtani*
36.0,,,,,,,4,3,1,2,0,0,1,2,2,0,1,1,0.37,0.434,0.705,1.139,,,,,,0,0,0,0,DH,,,737.0,37.0,May 6,LAD,Yes,MIA,"W,6-3",CG,0.0,0.0,2.0,0.73,0.198,0.89,0.15%,2.71,31.0,40.2,Shohei Ohtani*
37.0,,,,,,,4,2,1,0,0,0,0,0,0,0,2,0,0.365,0.435,0.696,1.131,,,,,,0,0,0,0,DH,,,738.0,38.0,May 7,LAD,Yes,MIA,"W,8-2",CG,0.0,0.0,2.0,0.3,0.034,0.36,0.02%,0.0,6.0,9.2,Shohei Ohtani*
38.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.355,0.425,0.678,1.103,,,,,,0,0,0,0,DH,,,739.0,39.0,May 8,LAD,Yes,MIA,"W,3-1",CG,0.0,0.0,2.0,0.58,-0.057,0.69,-0.04%,-0.72,0.0,0.0,Shohei Ohtani*
39.0,,,,,,,4,4,0,2,1,0,0,0,0,0,0,1,0.359,0.427,0.679,1.106,,,,,,0,0,0,0,DH,,,740.0,40.0,May 10,LAD,No,SDP,"L,1-2",CG,0.0,0.0,2.0,1.73,0.239,2.26,0.19%,1.1,8.0,9.0,Shohei Ohtani*
40.0,,,,,,,4,3,1,0,0,0,0,0,0,0,1,0,0.352,0.423,0.667,1.09,,,,,,0,0,0,0,DH,,,741.0,41.0,May 11,LAD,No,SDP,"W,5-0",GS-9,0.0,0.0,2.0,0.91,0.004,1.27,0.00%,-0.27,4.0,6.2,Shohei Ohtani*
41.0,,,,,,,5,5,0,2,0,0,0,1,1,0,0,2,0.354,0.422,0.659,1.081,,,,,,0,0,0,0,DH,,,742.0,43.0,May 13,LAD,No,SFG,"W,6-4",CG(10),0.0,0.0,2.0,1.59,-0.023,2.03,-0.02%,0.51,13.0,15.5,Shohei Ohtani*
42.0,,,,,,,5,5,1,3,1,0,1,2,0,0,0,0,0.361,0.427,0.68,1.108,,,,,,0,0,0,0,DH,,,743.0,44.0,May 14,LAD,No,SFG,"W,10-2",CG,0.0,0.0,2.0,0.39,0.143,0.5,0.11%,2.02,24.0,31.2,Shohei Ohtani*
43.0,,,,,,,5,4,0,2,0,0,0,0,0,0,1,2,0.364,0.431,0.676,1.108,,,,,,0,0,0,0,DH,,,744.0,45.0,May 15,LAD,No,SFG,"L,1-4",CG,0.0,0.0,2.0,0.79,0.048,0.97,0.04%,0.48,8.0,9.0,Shohei Ohtani*
44.0,,,,,,,3,2,0,0,0,0,0,0,1,0,1,1,0.36,0.43,0.669,1.099,,,,,,0,0,0,0,DH,,,745.0,46.0,May 16,LAD,Yes,CIN,"L,2-7",GS-9,0.0,0.0,2.0,0.58,0.013,0.67,0.01%,0.09,7.0,9.0,Shohei Ohtani*
45.0,,,,,,,4,4,2,1,0,0,1,2,0,0,0,1,0.358,0.426,0.676,1.102,,,,,,0,0,0,0,DH,,,746.0,47.0,May 17,LAD,Yes,CIN,"W,7-3",CG,0.0,0.0,2.0,1.23,0.09,1.47,0.06%,0.9,18.0,25.4,Shohei Ohtani*
46.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,0,0.35,0.418,0.661,1.079,,,,,,0,0,0,0,DH,,,747.0,48.0,May 18,LAD,Yes,CIN,"W,4-0",CG,0.0,0.0,1.0,0.83,-0.089,0.99,-0.06%,-1.06,0.0,0.0,Shohei Ohtani*
47.0,,,,,,,5,4,0,2,0,0,0,1,0,0,0,1,0.353,0.423,0.658,1.08,,,,,,1,0,0,0,DH,,,748.0,49.0,May 19,LAD,Yes,CIN,"W,3-2",CG(10),0.0,0.0,2.0,1.77,0.421,2.01,0.29%,1.11,10.0,12.5,Shohei Ohtani*
48.0,,,,,,,4,3,1,0,0,0,0,0,0,0,1,0,0.347,0.419,0.647,1.067,,,,,,0,0,0,0,DH,,,749.0,50.0,May 20,LAD,Yes,ARI,"W,6-4",CG,1.0,0.0,2.0,0.75,0.092,0.94,0.07%,0.64,4.0,6.2,Shohei Ohtani*
49.0,,,,,,,4,4,2,2,1,0,0,1,2,0,0,1,0.351,0.421,0.649,1.07,,,,,,0,0,0,0,DH,,,750.0,51.0,May 21,LAD,Yes,ARI,"L,3-7",CG,0.0,0.0,2.0,1.29,0.177,1.57,0.13%,1.36,24.0,30.9,Shohei Ohtani*
50.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,0,0.348,0.418,0.641,1.059,,,,,,0,0,0,0,DH,,,751.0,52.0,May 22,LAD,Yes,ARI,"L,0-6",CG,0.0,0.0,2.0,1.2,-0.057,1.47,-0.04%,-0.47,3.0,3.0,Shohei Ohtani*
51.0,,,,,,,5,5,0,0,0,0,0,1,0,0,0,0,0.34,0.409,0.626,1.034,,,,,,0,0,0,0,DH,,,752.0,53.0,May 24,LAD,No,CIN,"L,6-9",CG,0.0,0.0,2.0,1.15,-0.103,1.35,-0.07%,-1.36,2.0,3.5,Shohei Ohtani*
52.0,,,,,,,4,4,0,1,0,1,0,0,0,0,0,3,0.338,0.406,0.628,1.034,,,,,,0,0,0,0,DH,,,753.0,54.0,May 25,LAD,No,CIN,"L,1-3",CG,0.0,0.0,2.0,0.87,0.048,1.03,0.03%,0.09,8.0,9.0,Shohei Ohtani*
53.0,,,,,,,4,4,1,1,0,0,0,0,0,0,0,1,0.336,0.403,0.621,1.024,,,,,,0,0,0,0,DH,,,754.0,55.0,May 26,LAD,No,CIN,"L,1-4",CG,0.0,0.0,2.0,0.6,-0.031,0.74,-0.02%,-0.15,5.0,6.2,Shohei Ohtani*
54.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,2,0.329,0.395,0.606,1.002,,,,,,0,0,0,0,DH,,,755.0,56.0,May 28 (1),LAD,No,NYM,"W,5-2",CG(10),0.0,0.0,2.0,1.7,-0.188,2.14,-0.14%,-1.33,0.0,0.0,Shohei Ohtani*
55.0,,,,,,,5,5,1,2,0,0,1,3,0,0,0,1,0.33,0.395,0.615,1.011,,,,,,0,0,0,0,DH,,,756.0,58.0,May 29,LAD,No,NYM,"W,10-3",CG,0.0,0.0,2.0,0.88,0.018,1.08,0.01%,2.03,21.0,28.7,Shohei Ohtani*
56.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,1,0.326,0.393,0.607,1.0,,,,,,0,0,0,0,DH,,,757.0,59.0,May 31,LAD,Yes,COL,"L,1-4",CG,0.0,0.0,2.0,0.72,-0.021,0.84,-0.02%,-0.42,2.0,3.0,Shohei Ohtani*
57.0,,,,,,,4,3,0,1,0,0,0,0,1,1,1,1,0.326,0.395,0.604,0.998,,,,,,0,0,0,0,DH,,,758.0,60.0,Jun 1,LAD,Yes,COL,"W,4-1",CG,0.0,0.0,2.0,0.7,-0.036,0.85,-0.03%,-0.17,10.0,12.0,Shohei Ohtani*
58.0,,,,,,,5,3,0,0,0,0,0,0,0,0,1,2,0.322,0.392,0.596,0.988,,,,,,0,0,0,1,DH,,,759.0,61.0,Jun 2,LAD,Yes,COL,"W,4-0",CG,0.0,0.0,2.0,0.49,-0.049,0.57,-0.03%,-0.47,2.0,3.0,Shohei Ohtani*
59.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,2,0.321,0.39,0.59,0.98,,,,,,0,0,0,0,DH,,,760.0,62.0,Jun 4,LAD,No,PIT,"L,0-1",CG,0.0,1.0,2.0,1.33,-0.035,1.53,-0.02%,-0.73,3.0,3.0,Shohei Ohtani*
60.0,,,,,,,5,5,1,2,0,0,1,2,0,0,0,2,0.322,0.39,0.598,0.989,,,,,,0,0,0,0,DH,,,761.0,63.0,Jun 5,LAD,No,PIT,"L,6-10",CG,0.0,0.0,2.0,0.61,0.018,0.74,0.01%,1.32,19.0,25.2,Shohei Ohtani*
61.0,,,,,,,6,6,1,1,0,0,0,0,0,0,0,3,0.318,0.385,0.588,0.973,,,,,,0,0,0,0,DH,,,762.0,64.0,Jun 6,LAD,No,PIT,"W,11-7",CG,0.0,0.0,2.0,0.69,-0.039,0.84,-0.03%,-0.98,5.0,6.2,Shohei Ohtani*
62.0,,,,,,,5,5,1,0,0,0,0,0,0,0,0,0,0.312,0.379,0.576,0.955,,,,,,0,0,0,0,DH,,,763.0,65.0,Jun 7,LAD,No,NYY,"W,2-1",CG(11),0.0,0.0,2.0,2.1,-0.277,2.41,-0.19%,-1.51,2.0,3.2,Shohei Ohtani*
63.0,,,,,,,5,4,2,1,0,0,0,1,0,0,1,1,0.311,0.379,0.571,0.95,,,,,,0,0,0,0,DH,,,764.0,66.0,Jun 8,LAD,No,NYY,"W,11-3",CG,0.0,0.0,2.0,0.88,0.062,0.97,0.04%,1.15,11.0,15.9,Shohei Ohtani*
64.0,,,,,,,4,4,1,1,1,0,0,0,0,0,0,0,0.31,0.377,0.57,0.947,,,,,,0,0,0,0,DH,,,765.0,67.0,Jun 9,LAD,No,NYY,"L,4-6",CG,0.0,0.0,2.0,1.03,0.018,1.12,0.01%,0.03,7.0,9.2,Shohei Ohtani*
65.0,,,,,,,5,2,3,1,0,0,1,2,1,0,2,1,0.312,0.384,0.581,0.965,,,,,,1,0,0,0,DH,,,766.0,68.0,Jun 11,LAD,Yes,TEX,"W,15-2",CG,0.0,0.0,2.0,0.36,0.06,0.41,0.04%,2.51,31.0,43.6,Shohei Ohtani*
66.0,,,,,,,4,4,1,1,0,0,1,1,0,0,0,1,0.311,0.383,0.587,0.97,,,,,,0,0,0,0,DH,,,767.0,69.0,Jun 12,LAD,Yes,TEX,"L,2-3",CG,0.0,0.0,2.0,0.9,0.03,0.96,0.02%,0.38,14.0,18.7,Shohei Ohtani*
67.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.306,0.377,0.578,0.956,,,,,,0,0,0,0,DH,,,768.0,70.0,Jun 13,LAD,Yes,TEX,"L,1-3",CG,0.0,0.0,2.0,1.51,-0.172,1.72,-0.12%,-1.23,0.0,0.0,Shohei Ohtani*
68.0,,,,,,,4,4,0,2,0,0,0,0,0,0,0,0,0.309,0.379,0.577,0.956,,,,,,0,0,0,0,DH,,,769.0,71.0,Jun 14,LAD,Yes,KCR,"W,4-3",CG,0.0,0.0,2.0,1.28,-0.009,1.55,-0.01%,0.13,6.0,6.0,Shohei Ohtani*
69.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,0,0.305,0.377,0.571,0.948,,,,,,0,0,0,0,DH,,,770.0,72.0,Jun 15,LAD,Yes,KCR,"L,2-7",CG,0.0,1.0,2.0,0.7,-0.091,0.81,-0.06%,-0.83,2.0,3.0,Shohei Ohtani*
70.0,,,,,,,4,3,2,2,0,0,2,2,0,0,1,0,0.309,0.382,0.594,0.976,,,,,,0,0,0,0,DH,,,771.0,73.0,Jun 16,LAD,Yes,KCR,"W,3-0",CG,0.0,0.0,2.0,0.65,0.24,0.77,0.17%,1.82,30.0,40.4,Shohei Ohtani*
71.0,,,,,,,6,5,2,3,2,0,0,1,1,0,1,0,0.314,0.388,0.601,0.988,,,,,,0,0,0,0,DH,,,772.0,74.0,Jun 17,LAD,No,COL,"W,9-5",CG,0.0,0.0,1.0,0.45,0.147,0.51,0.10%,2.2,26.0,33.9,Shohei Ohtani*
72.0,,,,,,,5,5,2,2,0,0,1,2,0,0,0,0,0.316,0.388,0.608,0.995,,,,,,0,0,0,0,DH,,,773.0,75.0,Jun 18,LAD,No,COL,"W,11-9",CG,0.0,0.0,1.0,1.35,0.102,1.54,0.07%,0.79,21.0,28.4,Shohei Ohtani*
73.0,,,,,,,5,5,1,2,1,0,0,3,0,0,0,1,0.317,0.388,0.608,0.995,,,,,,0,0,0,0,DH,,,774.0,76.0,Jun 19,LAD,No,COL,"L,6-7",CG,0.0,0.0,1.0,1.57,0.111,1.61,0.07%,1.84,16.0,22.7,Shohei Ohtani*
74.0,,,,,,,5,3,1,1,0,0,1,1,0,0,2,1,0.318,0.391,0.615,1.006,,,,,,0,0,0,1,DH,,,775.0,77.0,Jun 20,LAD,No,COL,"W,5-3",CG,0.0,0.0,1.0,0.72,0.099,0.8,0.07%,0.84,18.0,24.7,Shohei Ohtani*
75.0,,,,,,,4,2,1,2,0,0,1,2,0,1,2,0,0.322,0.398,0.628,1.026,,,,,,0,0,0,0,DH,,,776.0,78.0,Jun 21,LAD,Yes,LAA,"L,2-3",CG(10),0.0,0.0,1.0,1.31,0.312,1.4,0.20%,2.52,23.0,31.2,Shohei Ohtani*
76.0,,,,,,,5,4,1,1,0,0,1,2,0,0,1,0,0.321,0.398,0.632,1.031,,,,,,0,0,0,0,DH,,,777.0,79.0,Jun 22,LAD,Yes,LAA,"W,7-2",CG,0.0,0.0,1.0,0.62,0.127,0.7,0.09%,1.43,18.0,25.2,Shohei Ohtani*
77.0,,,,,,,5,3,0,0,0,0,0,1,0,0,1,2,0.318,0.395,0.626,1.022,,,,,,0,0,1,0,DH,,,778.0,80.0,Jun 24,LAD,No,CHW,"W,3-0",CG,0.0,0.0,1.0,0.7,-0.035,0.76,-0.02%,-0.2,4.0,6.5,Shohei Ohtani*
78.0,,,,,,,5,4,2,2,0,0,1,2,0,0,1,2,0.32,0.398,0.634,1.033,,,,,,0,0,0,0,DH,,,779.0,81.0,Jun 25,LAD,No,CHW,"W,4-3",CG,0.0,0.0,1.0,1.09,0.229,1.08,0.14%,2.0,23.0,31.4,Shohei Ohtani*
79.0,,,,,,,4,2,2,1,0,0,1,1,0,0,2,0,0.322,0.402,0.643,1.045,,,,,,0,0,0,0,DH,,,780.0,82.0,Jun 26,LAD,No,CHW,"W,4-0",CG,0.0,0.0,1.0,0.76,0.163,0.78,0.10%,1.82,20.0,27.9,Shohei Ohtani*
80.0,,,,,,,4,3,0,1,0,0,0,0,0,0,1,1,0.322,0.403,0.64,1.043,,,,,,0,0,0,1,DH,,,781.0,83.0,Jun 28,LAD,No,SFG,"L,3-5",CG,0.0,0.0,1.0,1.33,0.065,1.32,0.04%,0.24,5.0,6.0,Shohei Ohtani*
81.0,,,,,,,6,4,2,1,0,0,1,1,0,0,2,2,0.321,0.405,0.645,1.05,,,,,,0,0,0,1,DH,,,782.0,84.0,Jun 29,LAD,No,SFG,"W,14-7",CG(11),0.0,0.0,1.0,1.79,0.109,1.86,0.07%,1.08,20.0,27.9,Shohei Ohtani*
82.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,3,0.316,0.399,0.635,1.034,,,,,,0,0,0,0,DH,,,783.0,85.0,Jun 30,LAD,No,SFG,"L,4-10",CG,0.0,0.0,1.0,0.4,-0.053,0.42,-0.03%,-1.39,0.0,0.0,Shohei Ohtani*
83.0,,,,,,,5,5,2,3,1,0,1,2,0,0,0,2,0.32,0.402,0.646,1.048,,,,,,0,0,0,0,DH,,,784.0,86.0,Jul 2,LAD,Yes,ARI,"W,6-5",CG,0.0,0.0,1.0,1.65,0.369,1.79,0.24%,2.11,26.0,34.4,Shohei Ohtani*
84.0,,,,,,,4,4,1,1,0,0,0,0,0,0,0,1,0.319,0.401,0.642,1.042,,,,,,0,0,0,0,DH,,,785.0,87.0,Jul 3,LAD,Yes,ARI,"L,4-12",CG,0.0,0.0,1.0,0.7,-0.012,0.69,-0.01%,-0.16,5.0,6.2,Shohei Ohtani*
85.0,,,,,,,4,3,0,0,0,0,0,0,1,0,1,3,0.316,0.399,0.636,1.035,,,,,,0,0,0,0,DH,,,786.0,88.0,Jul 4,LAD,Yes,ARI,"L,3-9",CG,0.0,0.0,1.0,1.29,-0.058,1.33,-0.04%,-0.35,7.0,9.0,Shohei Ohtani*
